{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006323315696479797, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0035168011436741, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11542100772131197, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0011102973575818, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006203172903833202, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0015945164613278, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00828938342074609, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0017283097351721, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012538922674047827, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0037985135166072, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01903896620259596, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0034139662025954, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.032244633952979, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0034802539791012, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.050909906573775164, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0013788603911014, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14235490379431115, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0027936658621441, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006266331024411792, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0026050463905853, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0083631644193981, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0021300062833882, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011767841023710998, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002063579803349, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017172294688050548, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0015472946880504, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02825464624246323, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0017069261077614, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05587432418933999, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.002290692198042, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13230680069098355, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0021656594181867, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063103350441514145, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.00330911070642, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008234622228140783, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0014301654643212, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011831273046063398, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002206301853642, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017638955276785204, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0020139552767848, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03078181035231699, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0028301101565855, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05715903300856039, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0025266591240212, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12796142342800065, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0018940733392498, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006182856002096488, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001269446033541, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008418519529580832, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0024313841054948, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012259980777640938, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0031708942496913, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01818975827859578, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0025647582785953, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02613498013685022, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0007648522830448, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05589767940750543, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0022949819319908, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11900918713152285, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.00133455857072, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00622199768058452, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0018957128893486, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008307758408599366, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0018283513357071, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011604328212877697, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0016956759789744, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017109517143552414, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0014845171435518, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03145026868511958, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0031272027489417, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.061606698051920865, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0033435771932102, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12936509125158172, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0019818025782232, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062277158166258355, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.00198720306601, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008349041605746454, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0020531154090628, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011315911304505516, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0010467379351369, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017375849375880933, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0017508493758807, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028029042238163545, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0016066576614058, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05387639948275385, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0019237264356082, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12734956016535132, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0018558318853343, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006314841849739358, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0033812195958258, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008351788131522169, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0020680687160644, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012573987493214048, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.003877409359731, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017496485737774983, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0018714857377746, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02954886453462084, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0022821342376091, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06033316694162145, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.003109663315808, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12830890505367354, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0019157909408545, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00619577146995752, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001476093519317, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008359343396226829, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0021092029350116, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011676542969002382, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0018581591802551, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017596253139986858, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0019712531399867, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027338702780034186, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0012998401244593, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04957345408070335, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0011333895250272, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11585447821728394, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.00113738926358, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006189025530447537, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0013681584871577, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008407138658166972, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002369421583353, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011988918422277922, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0025610039501243, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018133691320178405, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0025086913201784, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.026479858778796838, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0009181316794653, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0527377512590614, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0017145869659498, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1249649520880827, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.001706793880505, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006184885742913455, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0013019218866124, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00829762285548263, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.001773168879849, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011906874347451028, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0023764047817645, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018025237407925526, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.002400237407925, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03042681587247475, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002672334832211, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05507394342417762, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0021436834860733, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12844986783533288, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0019246011147083, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00629244240377166, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.003022828460343, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008216756371867555, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0013328958023895, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011486849096111813, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0014313479662509, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018394216757548758, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0027692167575482, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028027561182741703, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0016059994145519, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04963530800580403, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0011447504500457, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11062720278144601, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0008106845488405, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006178681838692537, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0012026594190777, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008453144982389419, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002619900459675, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011512137311612372, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0014882464511277, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018018609228885353, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.002393609228885, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029199350764959466, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0021267947844261, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05699041198783571, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.002495687916133, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15217303623072923, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0034072991394205, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006226850797152988, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0019733627544438, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008257978069598078, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0015573250455887, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011637583549972437, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.001770500487437, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018003137752995196, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.002378137752995, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03000819078517921, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0024862792378575, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05709683150538986, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0025152343581332, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12688402473333593, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0018267359208333, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062374430620765215, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0021428389932214, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008252144677749606, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0015255654677473, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011655609765450513, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0018110594722633, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017481070331318977, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0018560703313188, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031172761081318338, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0030038660361416, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.057452888884134905, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0025806326521884, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11818399995822891, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0012829843723892, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063975446159496435, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0047044638551916, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00850472058118756, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0029007009420206, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012225049828977224, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.003092299615198, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017082307081444526, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0014573070814439, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02979331101079169, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0023907771159073, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05099846959133303, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.001395127067796, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13901420972620396, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0025848724828879, 'gamma': 15.999999999999927}
