{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010944380883645261, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001498983027212, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0872821562232633, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001859080848264, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20326628390389317, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0018534482995487, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010981047372130657, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0020856468429788, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014577099675465655, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0022037155170413, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02029723848727692, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002266008818595, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029743740847151996, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001965963069374, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04800918523943806, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0020472922051824, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08945903182966695, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.002258915143318, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1986456605858889, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0015646593421736, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010926969014589102, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0012203931223116, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014231651100780241, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0003229399437534, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019619002042769486, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.000739976818453, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030243177598499496, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0024653998207216, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05016601917732992, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0030058850664678, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09835046374338184, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0038920352907343, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19011002902000315, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001031182369306, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01094529623913511, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0015136287150481, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014567986539872296, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0021540995565883, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01963991583003905, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0007870328398096, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02912986913941808, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.00135209136164, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04722448580676338, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0016985369017717, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09374868097636715, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0030468098845478, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21554430484292117, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0026208246082375, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010967151262046686, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018633090816338, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014278631248180552, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0005787207462666, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019882465345041223, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0013327692485645, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02894666966562743, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0011688918878494, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.048519905160897624, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.002274278836942, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08242044913010296, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.000966114239316, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2097230815653519, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.00225699815339, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010923523253447484, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0011652609440467, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014483893260405488, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.00169625836838, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01981640678729982, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011841374936463, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028781619694328534, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0010038419165508, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05395111099613589, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.004688148097048, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08919457274450557, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0022103410256349, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21543595725003792, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0026140528836827, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010949775986631985, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001585304674999, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014312717626592607, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0007643021398436, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021483593154163313, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.004935306819089, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029635423703030718, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0018576459252528, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046877149505864114, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001544165212483, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08432793383416676, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0013164685727152, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2036331762572789, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0018763790716354, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010922706623291764, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0011521948615558, 'gamma': 0.06249999999999987}
