{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015672768547396725, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007642967583479, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06389206485262044, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006186954900533, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11498295307441353, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007111546463205, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27464930825081857, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0015405817656762, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01576648003053894, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0022636804886234, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020687209719306772, 'shap_norm_sq': 4.9, 'weighted_error': 1.0015192529162265, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028317946406390248, 'shap_norm_sq': 3.6, 'weighted_error': 1.001215379414378, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040783841063161935, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000783841063162, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0648468124682422, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010430277636635, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12080425819798923, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0017803739547326, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2626683287079974, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007917705442497, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015693648134194306, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001098370147109, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020582241637449303, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009477600261132, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028013591543959816, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005305809739096, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04079148647044121, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007914864704415, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0643488699625945, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008217199833755, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11537481671966987, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000783129601572, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25515135120266763, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003219594501664, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015784662122374053, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0025545939579847, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020605021981686775, 'shap_norm_sq': 4.9, 'weighted_error': 1.0010717863447396, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028691277434086504, 'shap_norm_sq': 3.6, 'weighted_error': 1.0020553742266949, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04040923050816246, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0004092305081627, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06574902335618985, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0014440103805287, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11582911814689129, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008665727208574, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2889728172022083, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.002435801075138, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156676656114602, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006826497833634, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020723134325871927, 'shap_norm_sq': 4.9, 'weighted_error': 1.0017148424408586, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027988849720187066, 'shap_norm_sq': 3.6, 'weighted_error': 1.0004749118704208, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04060996892943459, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006099689294345, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06412386995133038, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000721719978369, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11492734878881364, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007009416142716, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26905967742789366, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0011912298392434, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015760051833770137, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0021608293403224, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020563480622759492, 'shap_norm_sq': 4.9, 'weighted_error': 1.0008456167239133, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028234501344139296, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010276280243136, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041446970890998726, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014469708909985, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06549343136741859, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0013304139410746, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11807280650789545, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012786787463481, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26087374771845195, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006796092324033, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015680505711956044, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000888091391297, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020638442038134336, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012537399853987, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028521763926337866, 'shap_norm_sq': 3.6, 'weighted_error': 1.0016739688342604, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04156052211672256, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0015605221167225, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06388541611735034, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006157404966005, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11584467010260381, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000869429202519, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2648666605273429, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0009291662829587, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015682725504002317, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009236080640371, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020545508507904795, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007477685430377, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028420820715467743, 'shap_norm_sq': 3.6, 'weighted_error': 1.0014468466098025, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04071144242536905, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007114424253691, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06453643287688644, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009050812786162, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.116338048529415, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0009600497298925, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25801025093008245, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.00050064068313, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015696529278751273, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001144468460021, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020716566127376625, 'shap_norm_sq': 4.9, 'weighted_error': 1.0016790822490511, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02817159077833279, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008860792512488, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04188470496334367, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0018847049633437, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06373020596984183, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0005467582088186, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12281383627421154, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.002149480131998, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25303415799461676, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0001896348746637, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015663740244865314, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000619843917845, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047262712721051, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003509699148134, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02869631838030333, 'shap_norm_sq': 3.6, 'weighted_error': 1.0020667163556825, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040887580696023024, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000887580696023, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06331168601104312, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0003607493382414, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11443798643588729, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000611058733122, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27153345521167577, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0013458409507296, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01573783329416664, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0018053327066663, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020525685368926117, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006398425641538, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028751107901591782, 'shap_norm_sq': 3.6, 'weighted_error': 1.0021899927785816, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04057902334539446, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005790233453944, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0663463017370182, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0017094674386748, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11821801996002218, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.001305350604902, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25698901155246245, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0004368132220287, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567050381892669, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007280611028275, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020479241981800334, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003869841231354, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028244029581702256, 'shap_norm_sq': 3.6, 'weighted_error': 1.00104906655883, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04123865367863447, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0012386536786344, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06554736604094166, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0013543849070854, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12049182312817917, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0017229879215022, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2568687393342422, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.00042929620839, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571402175359243, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0014243480574792, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020566729145462967, 'shap_norm_sq': 4.9, 'weighted_error': 1.0008633031252987, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028317117059176243, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012135133831466, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04270243405540853, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0027024340554085, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06465891506832064, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009595178081425, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11427111544996175, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005804089601968, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2558216976585652, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003638561036603, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568618614486351, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009789783178167, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020552724705230844, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007870567284796, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028300601489398804, 'shap_norm_sq': 3.6, 'weighted_error': 1.0011763533511475, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04090263658508725, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0009026365850875, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0651976580029682, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0011989591124304, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11689923235596472, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0010631243102792, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26216402795032134, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007602517468948, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015676525518592846, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0008244082974862, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02067237395253658, 'shap_norm_sq': 4.9, 'weighted_error': 1.001438480408255, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02824381815140125, 'shap_norm_sq': 3.6, 'weighted_error': 1.001048590840653, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040976231481702555, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0009762314817026, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06414005557653431, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000728913589571, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11803406969387963, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012715638213245, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28670355065904723, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0022939719161903, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156601013445321, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000561621512514, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020585651036273002, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009663223085978, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02837716723097123, 'shap_norm_sq': 3.6, 'weighted_error': 1.0013486262696851, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04147031644450528, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014703164445053, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06431312449254453, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008058331077974, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11846617695854976, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0013509304617745, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2777485113292707, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0017342819580792, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015680490366684025, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0008878458669446, 'gamma': 0.06250000000000001}
