{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015664298237529704, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000628771800475, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11943107094721273, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0015281558882634, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.260015458567488, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000625966160468, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015655374517488274, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004859922798135, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020617246003174747, 'shap_norm_sq': 4.9, 'weighted_error': 1.0011383393506181, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028064051997717266, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006441169948639, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04087785928598562, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008778592859855, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0656392842705964, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0013952374535984, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11336648483635889, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0004142523168822, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2524121355603499, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0001507584725218, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015662868983539073, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006059037366253, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047240238162419, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003497462999547, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028185063049666198, 'shap_norm_sq': 3.6, 'weighted_error': 1.000916391861749, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04113867579187185, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011386757918717, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06487680138520055, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010563561712005, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11470643016236455, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006603647236993, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26169108448071077, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007306927800443, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015699475791837558, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0011916126694018, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020487129927481928, 'shap_norm_sq': 4.9, 'weighted_error': 1.0004299296051806, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02795922963673531, 'shap_norm_sq': 3.6, 'weighted_error': 1.0004082666826541, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04063212930857738, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006321293085774, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06336105678600666, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000382691904892, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11378779484824784, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0004916357884537, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2651025388254643, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0009439086765914, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565964907046918, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005543851275067, 'gamma': 0.06250000000000001}
