{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010911215607911168, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009683386154657, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21014853276619178, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0022835888534425, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010964735704358616, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018246601586247, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014506064889692602, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0018169705722766, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019480845407086323, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0004291243881656, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02844601165249938, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0006682338747213, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04866575720779333, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0023391019688956, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09009306563660467, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0023753703323472, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21015817317174373, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0022841913787894, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010977059701113283, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0020218441066997, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014734586832329644, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0030611455933003, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021025993268474638, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0039057070762896, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029583461354126667, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001805683576349, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04510075160881472, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0007546550360165, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0853529786278439, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001504742106248, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1923300779911321, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001169935430001, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010929179698347731, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0012557640624506, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014510310997533511, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001840088270521, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02025451271967247, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0021698758414845, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029962874604233886, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0021850968264558, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04654839766994099, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001398053285406, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09679018802693075, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0036054540366923, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1979625855758751, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0015219671540476, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011056742576175593, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0032967701076967, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014619080099189207, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.002432275601758, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019819009369493275, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011899933035813, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0314460692198282, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.00366829144205, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.051779813686506845, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0037231270705462, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09499291158308865, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0032753420368035, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19503267912976818, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001338848001166, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011040892312425415, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0030431658876935, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014487557226424032, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0017162066278147, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01979252486096815, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011304031594, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03081707620384255, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.003039298426065, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045804119591151056, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0010672630281663, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08405169403622965, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0012657306506456, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1880534235352103, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.000902644526506, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010956865115595018, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0016987307384075, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01440027230378219, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001240988715653, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019806883010077405, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011627089948962, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02934273347449457, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015649556967168, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04608114942285259, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001190387397811, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08990446068967628, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0023407286074006, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19971217363550028, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0016313164077741, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010928647671343378, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0012472516303812, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014341928037476708, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0009233365991015, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01972363695324994, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0009754053670346, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02924816092638403, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001470383148606, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05017211789588484, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0030085956080477, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0868992031655985, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0017887425315497, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2002293277882862, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0016636385423234, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010947764609181534, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0015531226357917, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014641376482920593, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0025536670242954, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021497298935210008, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0049661448264442, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031021751013689893, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.003243973235912, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04680857426928697, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0015136873295598, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08276614392858192, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001029609202302, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20526191346587896, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0019781751471728, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011110804087198264, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0041617542840595, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015014514182217461, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0045851944982458, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020488934841737024, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.00269732561613, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02985064566660801, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0020728678888298, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04818069709607278, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.00212351969702, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09405293491612479, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0031026932612386, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18329929290370117, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.000605511362037, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0109426040352231, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0014705534524564, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014419213502382023, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0013441130191414, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01996236805650837, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015125503493654, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02904192492251531, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012641471447372, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046728753901329266, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0014782116104672, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08960970998866584, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0022865907235416, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18902795802685016, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0009635529322332, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010930891879594111, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001283158962393, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01436478772556894, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0010477949009366, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019867832462793472, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0012998452635067, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029203646820819308, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001425869043041, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0454104925302147, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0008923176677498, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08952787691618164, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.002271560159208, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2191825355966599, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0028482140303465, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010885457374878421, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.000556206886942, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01453007351866714, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0019476842189157, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019492297568682704, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0004548917517577, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030661234154171157, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0028834563763935, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.050074626901317566, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0029652662771287, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08519623110597815, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0014759517450889, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19263121647218168, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0011887565850666, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010872532572647833, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.000349410051252, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014450361557879952, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001513696876852, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01999227567524831, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015798424915303, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029152176440570676, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0013743986627928, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045986011811608135, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001148104015036, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0912236167925945, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.002583022585488, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19048006767309084, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0010543097851237, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010982593531004997, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0021103853849669, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014701238545518218, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0028795826984382, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019941288144214895, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0014651205467051, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02932861519694963, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015508374191717, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04821199351927195, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.002137429218442, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08643896058104818, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0017042081792855, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2067983579870834, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0020742029297482, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011059409698265339, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0033394440611316, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014704297570021315, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0028962373874, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020219410124825307, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002090895003079, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029394941678538854, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0016171639007607, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046444224734095874, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001351754202808, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08975348386862242, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0023129981708807, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19153017137533357, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0011199412665137, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010930761642265141, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0012810751651295, 'gamma': 0.06249999999999987}
