{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008827276282024335, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0136854001042235, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02703247831144592, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0066243150461394, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06099179119330687, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0129351271516736, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11839407083494805, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0113335215486094, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.25383766784016276, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0078929154644993, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008445041201134562, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0075696388099882, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013209547253859297, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0152293037562716, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01839906233783583, 'shap_norm_sq': 5.04, 'weighted_error': 1.009510135158089, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038546956630258866, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0181387933649524, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05701391456065942, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0111671819816075, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09789743902122096, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0075688340726185, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3859710941218967, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0161512546071083, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008477478466766554, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0080886350600993, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01130274516915519, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.004847825739549, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02475807568718487, 'shap_norm_sq': 5.04, 'weighted_error': 1.0238179151941247, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027903248715001352, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0074950854496945, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0584148857969443, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.011789835864401, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14121087687871153, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0155243634750155, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3561140647118159, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0142851902689782, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00862471256467347, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0104443806266104, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012166143314176685, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0095485489735538, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018924088756582188, 'shap_norm_sq': 5.04, 'weighted_error': 1.0106914446002688, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03210764593203092, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0116994826667247, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10900971528934734, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0342764267499147, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09690065380137398, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.007385751073055, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4903037949085317, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0226720484062732, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008645112550478756, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.010770780399495, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01262939330292543, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0120706878011876, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023368632458159497, 'shap_norm_sq': 5.04, 'weighted_error': 1.0206916679288172, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.046744035431028015, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0263358721657219, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09841778524935534, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0295689022876957, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15381279885446067, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0178390022052546, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6518073570032533, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0327660210371923, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01029909104172468, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0372344362594306, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011880387361984894, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0079927665671768, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020190562910813857, 'shap_norm_sq': 5.04, 'weighted_error': 1.0135410114472896, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.035004939491908735, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0145967762266017, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07765552835423907, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0203412325565324, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09704236254533335, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.007411779209701, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.427283168534901, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0187332592579208, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008914342692517806, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0150784626721192, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014568079303483132, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0226257560264451, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020383975107985848, 'shap_norm_sq': 5.04, 'weighted_error': 1.0139761888909264, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03431087382721958, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0139027105619134, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05894856316691654, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0120270258066115, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.32503003169986966, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0492870653809419, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.360944677388557, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0145871035612741, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010003965998827833, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0325124355730808, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016249410009777674, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.031779667649605, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02748864288181786, 'shap_norm_sq': 5.04, 'weighted_error': 1.0299616913820493, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03969241578534015, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0192842525200343, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06962991115940696, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0167742915810518, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10945286501780341, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0096912592556642, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2957615978696444, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0105131610913431, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00875611303865657, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.01254678821034, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011149667298004784, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0040144017743968, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021026930876881, 'shap_norm_sq': 5.04, 'weighted_error': 1.0154228393709404, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04672144198063587, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0263132787153293, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.050517122604592804, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.008279718890023, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08970191183122535, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0060635331601708, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.25815337412688066, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0081626471074199, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009336509914788777, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0218331382284538, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011935057890225389, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.00829041722093, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017674217052848492, 'shap_norm_sq': 5.04, 'weighted_error': 1.0078792332668682, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.037075568858161954, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.016667405592856, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.053087058035557376, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.009421912414895, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18280600398750066, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0231642847807108, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3162968558456915, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0117966147148447, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008851366322472989, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0140708407514025, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016673212834137443, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0340870385822307, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024447330913867783, 'shap_norm_sq': 5.04, 'weighted_error': 1.0231187394541605, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02907966007833253, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0086714968130264, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.044585743815962496, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0056435505395205, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.3172335928605418, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0478550664104538, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7159489420493673, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0367748701025747, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008987936944175896, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0162559706986496, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011352741896053736, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0051200301415524, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02258547625853305, 'shap_norm_sq': 5.04, 'weighted_error': 1.0189295664796578, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0307258177185128, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0103176544532066, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0504387536073252, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0082448882245703, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1071703213124074, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.009272016534265, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5494860913816196, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0263709419358413, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008268386141060806, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0047431578488066, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0130917747291746, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0145880977885442, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021740505153502523, 'shap_norm_sq': 5.04, 'weighted_error': 1.0170283814933387, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03755373606137124, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0171455727960652, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07930941321377066, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.021076292494102, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.23266264727993116, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0323216274262592, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2644957453888305, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0085590453112916, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008812249419598094, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.013444970305404, 'gamma': 0.0625000000000001}
