{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011750824225616642, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0144020764987536, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01235269900627225, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.024032072989243, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01559806386840069, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0077622983452428, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02405223947978357, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0107147610517353, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03129943281176637, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0035216550339883, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06493191906513358, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0095685072388252, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.43401358454870365, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0655444452345693, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3086683574310915, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.008441077894999, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011485795902759314, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0101616233330346, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015688408463987186, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.00825417447677, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02413917509944616, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.010910366195976, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03813794803592028, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.010360170258142, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05421936977297571, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.004807374220088, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10868243043338084, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0057897434582856, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.38880270854284993, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0134494748394836, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011540173004269419, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0110316569571987, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015760681596601565, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0086476615321152, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023350374589013748, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0091355650475027, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05160772481237404, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0238299470345953, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10363473053117947, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.02676975677929, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13717592633600614, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0110232427057062, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37660319743743875, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0126870053953954, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012583599703174698, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.027726484139682, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016046079494482352, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0102014945316877, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030728720190712093, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.025736842651323, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03406499321320303, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0062872154354248, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08404657715520408, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0180639108344116, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14945655832053362, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.013278868988578, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2904819487708103, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0073044273537315, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013183254057257569, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0373209538050092, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015574580825762779, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0076344462242153, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020687410590365874, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0031438960505452, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.033880191897722914, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0061024141199446, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07425632545239606, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0137126878553862, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10781493669295543, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0056304078733098, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34420795253580627, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0106623025890433, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012167819742717778, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0210740047723732, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017434318764561866, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0177596861132314, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026600579986349644, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0164485271915078, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04454682479912502, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0167690470213475, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05378938201481652, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.004616268549795, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1318063064527635, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0100369859924578, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3146321485594509, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0088138148405215, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011706136376350847, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0136870709105008, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014498590045765382, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0017762741997842, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022311488205161257, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0067980706838344, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05548221416800408, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0277044363902266, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08910610145790568, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0203125883022794, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10083819400301744, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.004348965338423, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26812605124428707, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.005907183758323, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011196465498066167, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.005532336857946, 'gamma': 0.06249999999999987}
