{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00768382394013104, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0252849330420941, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010118810418187843, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0116885233879103, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017316913149021486, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0145489920852975, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.047263567796751844, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0316385677967512, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.059890634740566426, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0157673654402515, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10514586975638507, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.011340567914438, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24328270147221975, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0091016532170136, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007907437799116363, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0288627547858582, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009526827423416687, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0084655048608233, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01417529539366277, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0074803521357416, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03692099300662534, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0212959930066248, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10398978952737377, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0353669897899438, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19835106211363188, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0284598889596468, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2254784461580603, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0079888872598788, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008098368012626006, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0319176382020143, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012964204048860813, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0271801109326857, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015761372381469765, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0110490253583067, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031191851455882817, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.015566851455883, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10923067407508741, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0376962718111498, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3374672056250021, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0540118336862254, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5253884740720351, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0267332640045015, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006820577449930427, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0114729891988834, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013385245355257548, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0294724469341792, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017076870007186738, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0140088950161694, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04408266031678332, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0284576603167823, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05840167531360037, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0151056056949335, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1284652444645803, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0156237183710457, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.49657165463858804, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0249322127899119, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007613324288853052, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0241569386216456, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013836393624098938, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0319286986200944, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014768932923209438, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0088160365772203, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05609036900590558, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.040465369005906, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04713679969136045, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.010098994307271, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2169769414688888, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0318809688412243, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20328239054367955, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0066016337839794, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008157823686658731, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0328689289865383, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010964035753772052, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0162903057705353, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02160069927619616, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0241875108714409, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020770374231211138, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0051453742312106, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06825024464814516, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0194827476213983, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09858548840109042, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0101355999104045, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34240771798629005, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0152969667491425, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007893018011467627, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0286320381834781, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01059335261028163, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.01427214198931, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022366916568358368, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0259114997788061, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03617744707852334, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0205524470785228, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1509327864796286, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0562305439909458, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.124873158884148, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.01496394755015, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5888639135349227, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0307004789709324, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007258474698368372, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0184793451738907, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013868076135278112, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0321011922920695, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022850077072917984, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0269986109140645, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03851753168834462, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0228925316883444, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13025646980120964, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0470410699116488, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1694958253911392, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0231599475208215, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8703937022898072, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0482960907681125, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007193931211814673, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0174466493890328, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010399534443177132, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0132169097461863, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017100679301849046, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0140624659291602, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029438389420317065, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0138133894203167, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05238259818044825, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0124304603024215, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11590495939168517, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.013316727235207, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4325012750322914, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.020927814064518, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006893512719732613, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.012639953515717, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015324011539575433, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.040027951715464, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020806032323993008, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0223995102289833, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03043360774729886, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.014808607747298, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05177261726641389, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0121593576739611, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13919779056829745, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0175950023492797, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5451944329670909, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0279711364354436, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006764931074340464, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0105826471894443, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009675951516640205, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.009277402701707, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014325927968320903, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0078192754287214, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03255887042135501, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0169338704213555, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09872687681919869, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0330279174751986, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19374445626469552, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0276137776812702, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31117387255938456, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0133448514099617, 'gamma': 15.999999999999927}
