{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011304098889921767, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0072544711276368, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10885347376484235, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0290891982164736, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11295777173249139, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0065750102275102, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3408466107315529, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0104522187262777, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011184406739520059, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0053393967212076, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016736177086585428, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0139586925331372, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0253595403809026, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0136561880792527, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04424315838072852, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0164653806029507, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06883202274582652, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0113018866524663, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14346317962847666, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0121780443308546, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.211426382294108, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0023634544489373, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011110189595568086, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0041519224179767, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016401966386285455, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.012139100942615, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03172466427019398, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0279777168301585, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03099351189006086, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0032157341122832, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07216116061053188, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0127815034812238, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12444329008607008, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0086845952312289, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.278481638280001, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.006554407948055, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011898664393920393, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0167675191916132, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01657135222215265, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.013061312715671, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.033466114873145776, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0318959806867998, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041790676200829484, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.014012898423052, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06713349645098397, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0105469860769805, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10481810822493336, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0050799699914277, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2881465304512249, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.007158463708757, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011857867251954979, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0161147649201667, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01841131575320041, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0230788919402638, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021109228774830572, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0040929869655908, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034727405980483246, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.006949628202705, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0646532944785492, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0094446740892318, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27822971939784624, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0369310822476778, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.724977717104865, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.034460412874609, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011565447586275764, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0114360502692996, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015627441417025656, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0079222427766448, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02256047308481203, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0073582866630486, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036307437247677724, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0085296594699003, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10403704494140491, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0269485631838342, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12726034345122933, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.009202013196258, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25292787354716195, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0049572976522527, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012968492465453108, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0338847683361359, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017064341132881945, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0157453634518632, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021332816906117862, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.004596060260987, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042539376096317, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0147615983185392, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06756251431906943, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0107376606850182, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2020363897120592, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0229363890400835, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3226184509898203, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0093129587424194, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012441573665672672, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0254540675396502, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015773692737465893, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0087184999657082, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021583966627333293, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0051611471337216, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029267680251172015, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0014899024733936, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05465616259082475, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0050015043613547, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10158430404945416, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0044860059591967, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20816301056810044, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0021594937160618, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012775109987069374, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0307906486819973, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015425394694786966, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0068222106222344, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020461511546076897, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0026356232008946, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03236287358921133, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0045850958114333, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1048732568488247, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.027320212920465, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12033231101971724, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0079295174435308, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36567262379828397, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0120038445429482, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012311079594568826, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0233661624019892, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017231784853706508, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0166570014874627, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023871547276426836, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.010308203594182, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05641440614272242, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.028636628364944, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.051444532883181376, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0035741133801792, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11171792154215071, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0063472826415285, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3746213163872843, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0125631378297608, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011699489863946875, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0135807267120376, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015939004990612373, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0096185333439516, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022345071683277814, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0068736335095962, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039760500939509946, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0119827231617324, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05548652912530966, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0053705561544586, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13789537434156351, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0111553862169318, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2530755345653943, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.004966526465892, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011918828729378972, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0170901485589507, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015362153826650422, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.006477899229047, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025455557529200715, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0138722266629225, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031090751900062028, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0033129741222837, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04986111831773459, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0028703735733138, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10371404498605355, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0048771828659195, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36816782180263585, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0121597944182203, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012397498306369508, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0247488617907985, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018896107306159527, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0257183126174854, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0328229488885881, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.030448857221545, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04910849226592292, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0213307144881454, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06914424504815361, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0114406521201673, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19709944043811115, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0220296024387463, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2520048422427746, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0048996081957287, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011361549591190349, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.008173682347934, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016363542563421377, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0119299045736891, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022081244206696958, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0062800216872896, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0350726435412419, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.007294865763464, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06439032664417721, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0093277994961776, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24763912434941535, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0313124015244963, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27646910995196716, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0064286249275534, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011349422127126117, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.007979642922905, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017224193499015633, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0166156707785907, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028370460893277716, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0204307592320965, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0327476139219951, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0049698361442168, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12416851839342591, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.035895884718066, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10742089315445555, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0055580325295028, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2841531709627324, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0069088787407263, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013225596771026625, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0379984372253144, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01718587730430239, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0164070603851516, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027426636865650597, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0183071551699359, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03583704591783271, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0080592681400544, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.057358208128238664, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0062024134890937, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10699889818825892, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.005480523249998, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24171436176263641, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0042564531657203, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011045667916302399, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0031195755497255, 'gamma': 0.06249999999999987}
